label,sublabel,description,styles,bgcolor
ペットボトル及びプラスチック製容器包装,,「週1回のリサイクルの日」北河内4市リサイクル施設組合で選別・圧縮梱包処理されて、(財)日本容器包装リサイクル協会に引き渡されリサイクルされています。,img/moyasanai02.svg,#733b96
集団回収,,「月1回の資源回収の日」に出せるものです。,img/shigen02.svg,#77ae1f
可燃ごみ,,「週2回の燃やすごみの日」生ごみなどの台所ごみ、紙類、布類、小さなプラスチック商品、少量の木くずなど可燃性の家庭ごみで、45リットル以下の袋に入るもの(一度に出せる量は1家庭につき袋3個まで)。,img/moyasu02.svg,#ea3b13
空き缶・空きびん,,「月1回のあきびんの日」に出せるものです。スチール缶、アルミ缶・食べ物・飲み物のびん・無色透明の化粧品のびんなどが対象です。ビールびんや一升びんは、酒屋さんへ。,img/bin02.svg,#2dc7aa
